"Gene","Chr","Start","End"
"ADAM8,ENSG00000151651","chr10",135087216,135094785
"ADAM8,ENSG00000151651","chr10",135088387,135090888
"ADAM8,TUBGCP2,ENSG00000151651,ENSG00000130640","chr10",135088557,135095509
"ADAM8,TUBGCP2,ENSG00000151651,ENSG00000130640","chr10",135089058,135096756
"ADAM8,TUBGCP2,ENSG00000151651,ENSG00000130640","chr10",135089257,135095638
"ADAMTS4,NDUFS2,ENSG00000158859,ENSG00000158864","chr1",161162532,161167192
"ADAMTS4,NDUFS2,ENSG00000158859,ENSG00000158864","chr1",161166987,161169982
"ADAMTS4,NDUFS2,ENSG00000158859,ENSG00000158864","chr1",161167845,161171671
"ADAMTSL4-AS1,ENSG00000143382","chr1",150531290,150540028
"ADAMTSL4-AS1,ENSG00000143382","chr1",150532182,150537720
"ADAMTSL4-AS1,ENSG00000143382","chr1",150533798,150536086
"ADAMTSL4-AS1,ENSG00000143382","chr1",150533144,150536039
"ADAMTSL4-AS1,ENSG00000143382","chr1",150532058,150534752
"ADAMTSL4-AS1,ENSG00000143382","chr1",150531725,150536785
"ADAMTSL4-AS1,ENSG00000143382","chr1",150532635,150535451
"ADAMTSL4-AS1,ENSG00000143382","chr1",150532470,150535577
"ADAMTSL4,AL356356.1,ENSG00000143382,ENSG00000225996","chr1",150518161,150524064
"ADAMTSL4,AL356356.1,ENSG00000143382,ENSG00000225996","chr1",150520854,150524966
"ADAMTSL4,AL356356.1,ENSG00000143382,ENSG00000225996","chr1",150521298,150527553
"ADAMTSL4,AL356356.1,ENSG00000143382,ENSG00000225996","chr1",150521416,150523335
"ADAMTSL4,ENSG00000143382","chr1",150523106,150526873
"ADAMTSL4,ENSG00000143382","chr1",150528884,150531556
"ADAMTSL4,ENSG00000143382","chr1",150523895,150528793
"ADAR,ENSG00000160710","chr1",154573864,154581870
"ADAR,ENSG00000160710","chr1",154574387,154584697
"ADAR,ENSG00000160710","chr1",154575429,154582917
"ADAR,ENSG00000160710","chr1",154579004,154583932
"ADAR,ENSG00000160710","chr1",154578685,154583746
"ADAR,ENSG00000160710","chr1",154598516,154601356
"ADAR,ENSG00000160710","chr1",154598976,154602957
"ADAR,ENSG00000160710","chr1",154594652,154602962
"ADAR,ENSG00000160710","chr1",154596875,154603021
"ADAR,ENSG00000160710","chr1",154596773,154602552
"ADAR,ENSG00000160710","chr1",154594616,154602031
"ADAR,ENSG00000160710","chr1",154598416,154602140
"ADD3,ENSG00000148700","chr10",111754785,111758912
"ADD3,ENSG00000148700","chr10",111766112,111770738
"ADD3,ENSG00000148700","chr10",111765252,111768474
"ADD3,ENSG00000148700","chr10",111771258,111778800
"ADIPOR1,ENSG00000159346","chr1",202912108,202917553
"ADIPOR1,ENSG00000159346","chr1",202913787,202918898
"ADIPOR1,ENSG00000159346","chr1",202924049,202927551
"ADIPOR1,ENSG00000159346","chr1",202925368,202928266
"ADIPOR1,ENSG00000159346","chr1",202925368,202931470
"ADIPOR1,ENSG00000159346","chr1",202925999,202929119
"ADIPOR1,ENSG00000159346","chr1",202925757,202928930
"ADIPOR1,ENSG00000159346","chr1",202924953,202928406
"ADIPOR1,ENSG00000159346","chr1",202923902,202929129
"ADIPOR1,ENSG00000159346","chr1",202925884,202929183
"ADIPOR1,ENSG00000159346","chr1",202923693,202928989
"ADIPOR1,ENSG00000159346","chr1",202923926,202929588
"ADIPOR1,ENSG00000159346","chr1",202923208,202928701
"ADK,ENSG00000156110","chr10",75932721,75938146
"ADK,ENSG00000156110","chr10",75933721,75939715
"ADK,ENSG00000156110","chr10",75933339,75941222
"ADK,ENSG00000156110","chr10",75934470,75939543
"ADO,ENSG00000181915","chr10",64564512,64566494
"ADORA1,ENSG00000163485","chr1",203056588,203059860
"ADORA1,ENSG00000163485","chr1",203055764,203059865
"ADORA1,ENSG00000163485","chr1",203097402,203101725
"ADORA1,ENSG00000163485","chr1",203093492,203099942
"ADRBK1,ENSG00000173020","chr11",67029982,67035321
"ADRBK1,ENSG00000173020","chr11",67030856,67037366
"ADRBK1,ENSG00000173020","chr11",67031980,67036845
"ADRBK1,ENSG00000173020","chr11",67032309,67036659
"ADRBK1,ENSG00000173020","chr11",67033933,67038277
"ADRBK1,ENSG00000173020","chr11",67040558,67045868
"ADRBK1,ENSG00000173020","chr11",67041964,67046049
"ADRBK1,ENSG00000173020","chr11",67030338,67035766
"AGBL2,ENSG00000165923","chr11",47733919,47739426
"AGBL2,ENSG00000165923","chr11",47734421,47738084
"AGBL2,ENSG00000165923","chr11",47735408,47738256
"AGBL2,ENSG00000165923","chr11",47735291,47739208
"AGL,ENSG00000162688","chr1",100312781,100316676
"AGL,ENSG00000162688","chr1",100313322,100316676
"AGL,ENSG00000162688","chr1",100314142,100316928
"AGL,ENSG00000162688","chr1",100314348,100317405
"AGTRAP,ENSG00000177674","chr1",11793866,11798722
"AGTRAP,ENSG00000177674","chr1",11794379,11798119
"AGTRAP,ENSG00000177674","chr1",11804566,11808528
"AGTRAP,ENSG00000177674","chr1",11805683,11808528
"AHCYL1,ENSG00000168710","chr1",110525927,110530907
"AHCYL1,ENSG00000168710","chr1",110526237,110532595
"AHCYL1,ENSG00000168710","chr1",110546456,110550314
"AHCYL1,ENSG00000168710","chr1",110526886,110529517
"AHCYL1,ENSG00000168710","chr1",110540726,110548804
"AHCYL1,ENSG00000168710","chr1",110560876,110566196
"AHNAK,ENSG00000124942","chr11",62310701,62316525
"AHNAK,ENSG00000124942","chr11",62311584,62314251
"AHNAK,ENSG00000124942","chr11",62312633,62315593
"AHNAK,ENSG00000124942","chr11",62313072,62315854
"AHNAK,ENSG00000124942","chr11",62321865,62325242
"AHNAK,ENSG00000124942","chr11",62322357,62325242
"AHNAK,ENSG00000124942","chr11",62322974,62325879
"AHNAK,ENSG00000124942","chr11",62313116,62315762
"AIFM2,ENSG00000042286","chr10",71872404,71879396
"AIFM2,ENSG00000042286","chr10",71875530,71879148
"AIFM2,ENSG00000042286","chr10",71876059,71878293
"AIFM2,ENSG00000042286","chr10",71876335,71878309
"AIFM2,ENSG00000042286","chr10",71879629,71884623
"AIFM2,ENSG00000042286","chr10",71882162,71885806
"AIFM2,ENSG00000042286","chr10",71882185,71888630
"AIFM2,ENSG00000042286","chr10",71883123,71888849
"AIFM2,ENSG00000042286","chr10",71891436,71894431
"AIFM2,ENSG00000042286","chr10",71889794,71894193
"AIFM2,ENSG00000042286","chr10",71890614,71894193
"AIFM2,ENSG00000042286","chr10",71891035,71893756
"AIFM2,ENSG00000042286","chr10",71889361,71895846
"AIFM2,ENSG00000042286","chr10",71889329,71894122
"AIP,ENSG00000110711","chr11",67247191,67252288
"AIP,ENSG00000110711","chr11",67249454,67253550
"AIP,ENSG00000110711","chr11",67249912,67253635
"AIP,ENSG00000110711","chr11",67249496,67254071
"AIP,ENSG00000110711","chr11",67247088,67251861
"AIP,ENSG00000110711","chr11",67248914,67252066
"AIP,ENSG00000110711","chr11",67255079,67259378
"AIP,ENSG00000110711","chr11",67246245,67252394
"AKNAD1,CLCC1,ENSG00000162641,ENSG00000121940","chr1",109503644,109507090
"AKNAD1,CLCC1,ENSG00000162641,ENSG00000121940","chr1",109504415,109507639
"AKNAD1,CLCC1,ENSG00000162641,ENSG00000121940","chr1",109504506,109508474
"AKNAD1,CLCC1,ENSG00000162641,ENSG00000121940","chr1",109500928,109507381
"AKNAD1,ENSG00000162641","chr1",109370683,109375377
"AKNAD1,ENSG00000162641","chr1",109362702,109366379
"AKNAD1,ENSG00000162641","chr1",109359114,109362549
"AKR1E2,ENSG00000165568","chr10",4866089,4871671
"AKR1E2,ENSG00000165568","chr10",4867480,4871698
"AKR1E2,ENSG00000165568","chr10",4874323,4877569
"AKR1E2,ENSG00000165568","chr10",4873094,4876081
"AKR1E2,ENSG00000165568","chr10",4879074,4886734
"AKR1E2,ENSG00000165568","chr10",4879999,4883471
"AKR7A2,ENSG00000053371","chr1",19634145,19636663
"AKR7A2,ENSG00000053371","chr1",19634563,19638325
"AKR7A2,PQLC2,ENSG00000053371,ENSG00000040487","chr1",19636484,19639715
"AKR7A2,PQLC2,ENSG00000053371,ENSG00000040487","chr1",19636484,19640380
"AKR7A2,PQLC2,ENSG00000053371,ENSG00000040487","chr1",19637225,19641209
"AKR7A2,PQLC2,ENSG00000053371,ENSG00000040487","chr1",19631878,19644329
"AKR7A2,PQLC2,ENSG00000053371,ENSG00000040487","chr1",19631878,19640819
"AKR7A2,PQLC2,ENSG00000053371,ENSG00000040487","chr1",19635552,19640178
"AKR7A2,PQLC2,ENSG00000053371,ENSG00000040487","chr1",19636947,19641309
"AKR7A3,ENSG00000162482","chr1",19614916,19618826
"AL353583.1,ENSG00000269879","chr10",24768200,24775112
"AL355490.1,PGAM1,ENSG00000224474,ENSG00000171314","chr10",99184102,99187983
"AL355490.1,PGAM1,ENSG00000224474,ENSG00000171314","chr10",99185304,99188802
"AL355490.1,PGAM1,ENSG00000224474,ENSG00000171314","chr10",99185396,99188802
"AL355490.1,PGAM1,ENSG00000224474,ENSG00000171314","chr10",99184399,99190088
"AL355490.1,PGAM1,ENSG00000224474,ENSG00000171314","chr10",99184335,99188453
"AL355490.1,PGAM1,ENSG00000224474,ENSG00000171314","chr10",99184923,99189339
"AL355490.1,PGAM1,ENSG00000224474,ENSG00000171314","chr10",99184060,99186818
"AL359878.1,GTPBP4,ENSG00000205740,ENSG00000107937","chr10",1031711,1035740
"AL359878.1,GTPBP4,ENSG00000205740,ENSG00000107937","chr10",1031887,1035944
"AL359878.1,GTPBP4,ENSG00000205740,ENSG00000107937","chr10",1032470,1034485
"AL359878.1,GTPBP4,ENSG00000205740,ENSG00000107937","chr10",1033196,1035740
"AL359878.1,GTPBP4,ENSG00000205740,ENSG00000107937","chr10",1033990,1039615
"AL359878.1,GTPBP4,ENSG00000205740,ENSG00000107937","chr10",1030011,1038533
"AL359878.1,GTPBP4,ENSG00000205740,ENSG00000107937","chr10",1029938,1037009
"AL359878.1,GTPBP4,ENSG00000205740,ENSG00000107937","chr10",1031626,1035973
"AL359878.1,GTPBP4,ENSG00000205740,ENSG00000107937","chr10",1032747,1036349
"AL590714.1,ENSG00000268387","chr1",161187330,161192033
"AL590822.2,ENSG00000269554","chr1",2120958,2122735
"AL590822.2,ENSG00000269554","chr1",2121178,2124125
"AL590822.2,ENSG00000269554","chr1",2120105,2123631
"AL591806.1,ENSG00000268154","chr1",161035244,161038070
"AL606500.1,ENSG00000268141","chr1",154583710,154591836
"ALDH1L2,ENSG00000136010","chr12",105476762,105478986
"ALDH1L2,ENSG00000136010","chr12",105477772,105479851
"ALDH3B1,ENSG00000006534","chr11",67779784,67784526
"ALDH3B1,ENSG00000006534","chr11",67780454,67783992
"ALDH3B1,ENSG00000006534","chr11",67780108,67784129
"ALDH3B1,ENSG00000006534","chr11",67774088,67778740
"ALDH3B1,ENSG00000006534","chr11",67785967,67788810
"ALDH3B2,ENSG00000132746","chr11",67434481,67439568
"ALDH3B2,ENSG00000132746","chr11",67437911,67440480
"ALDH3B2,ENSG00000132746","chr11",67438405,67443993
"ALDH3B2,ENSG00000132746","chr11",67439660,67443258
"ALDH3B2,ENSG00000132746","chr11",67441652,67443889
"ALDH3B2,ENSG00000132746","chr11",67447780,67452157
"ALDH4A1,ENSG00000159423","chr1",19227714,19231514
"ALDH9A1,ENSG00000143149","chr1",165667536,165669486
"ALDH9A1,ENSG00000143149","chr1",165666440,165669733
"ALDH9A1,ENSG00000143149","chr1",165667210,165669353
"ALG8,ENSG00000159063","chr11",77820759,77824131
"ALG8,ENSG00000159063","chr11",77849095,77851781
"ALG8,ENSG00000159063","chr11",77849375,77853528
"ALG8,ENSG00000159063","chr11",77849186,77851151
"ALG8,ENSG00000159063","chr11",77830018,77833366
"ALG9,FDXACB1,C11orf1,ENSG00000258529,ENSG00000255561,ENSG00000137720","chr11",111744679,111752434
"ALG9,FDXACB1,C11orf1,ENSG00000258529,ENSG00000255561,ENSG00000137720","chr11",111746441,111750226
"ALG9,FDXACB1,C11orf1,ENSG00000258529,ENSG00000255561,ENSG00000137720","chr11",111746480,111753509
"ALG9,FDXACB1,C11orf1,ENSG00000258529,ENSG00000255561,ENSG00000137720","chr11",111747610,111751975
"ALG9,FDXACB1,C11orf1,ENSG00000258529,ENSG00000255561,ENSG00000137720","chr11",111748278,111751943
"ALG9,FDXACB1,C11orf1,ENSG00000258529,ENSG00000255561,ENSG00000137720","chr11",111748333,111751979
"ALG9,FDXACB1,C11orf1,ENSG00000258529,ENSG00000255561,ENSG00000137720","chr11",111748591,111752036
"ALG9,FDXACB1,C11orf1,ENSG00000258529,ENSG00000255561,ENSG00000137720","chr11",111748705,111752382
"ALG9,FDXACB1,C11orf1,ENSG00000258529,ENSG00000255561,ENSG00000137720","chr11",111748935,111751847
"ALG9,FDXACB1,C11orf1,ENSG00000258529,ENSG00000255561,ENSG00000137720","chr11",111749160,111752206
"ALG9,FDXACB1,C11orf1,ENSG00000258529,ENSG00000255561,ENSG00000137720","chr11",111749185,111751383
"ALKBH2,ENSG00000189046","chr12",109527582,109532844
"ALKBH2,ENSG00000189046","chr12",109529592,109532833
"ALKBH2,ENSG00000189046","chr12",109530505,109532767
"ALKBH2,ENSG00000189046","chr12",109527242,109532327
"ALKBH3,ENSG00000166199","chr11",43939040,43942493
"AMBRA1,ENSG00000110497","chr11",46568146,46571770
"AMBRA1,ENSG00000110497","chr11",46612073,46617371
"AMBRA1,ENSG00000110497","chr11",46612682,46616459
"AMBRA1,ENSG00000110497","chr11",46613853,46617362
"AMIGO1,ENSG00000181754","chr1",110048614,110052389
"AMPD2,ENSG00000116337","chr1",110161899,110166727
"AMPD2,ENSG00000116337","chr1",110162665,110165185
"AMPD2,ENSG00000116337","chr1",110161884,110165740
"AMPD2,ENSG00000116337","chr1",110159012,110174406
"AMPD2,ENSG00000116337","chr1",110157777,110172790
"AMPD2,ENSG00000116337","chr1",110158980,110164853
"AMPD2,ENSG00000116337","chr1",110168587,110177249
"AMPD2,ENSG00000116337","chr1",110167002,110176349
"AMPD2,ENSG00000116337","chr1",110160121,110166729
"AMPD2,ENSG00000116337","chr1",110157239,110164075
"AMPD3,ENSG00000133805","chr11",10427808,10432250
"AMPD3,ENSG00000133805","chr11",10469398,10472547
"AMPD3,ENSG00000133805","chr11",10470733,10474944
"AMPD3,ENSG00000133805","chr11",10327890,10331590
"AMPD3,ENSG00000133805","chr11",10475440,10478017
"AMPD3,ENSG00000133805","chr11",10473380,10477623
"AMPD3,ENSG00000133805","chr11",10476648,10480616
"ANAPC15,ENSG00000110200","chr11",71821560,71824482
"ANAPC15,ENSG00000110200","chr11",71820647,71824475
"ANAPC15,ENSG00000110200","chr11",71822969,71825529
"ANAPC15,FOLR3,ENSG00000110200,ENSG00000110203","chr11",71821479,71826547
"ANAPC15,FOLR3,ENSG00000110200,ENSG00000110203","chr11",71822132,71825937
"ANAPC15,FOLR3,ENSG00000110200,ENSG00000110203","chr11",71820034,71825981
"ANAPC16,ENSG00000166295","chr10",73981199,73986097
"ANAPC16,ENSG00000166295","chr10",73981268,73986600
"ANAPC16,ENSG00000166295","chr10",73982106,73986931
"ANAPC5,ENSG00000089053","chr12",121765402,121768051
"ANAPC5,ENSG00000089053","chr12",121765884,121767945
"ANAPC5,ENSG00000089053","chr12",121772223,121776084
"ANAPC5,ENSG00000089053","chr12",121781138,121784693
"ANAPC5,ENSG00000089053","chr12",121782570,121785356
"ANAPC5,ENSG00000089053","chr12",121784938,121792349
"ANAPC5,ENSG00000089053","chr12",121785517,121787632
"ANAPC5,ENSG00000089053","chr12",121786049,121792349
"ANAPC5,ENSG00000089053","chr12",121788153,121793367
"ANAPC5,ENSG00000089053","chr12",121788188,121792674
"ANAPC5,ENSG00000089053","chr12",121774253,121778314
"ANAPC5,ENSG00000089053","chr12",121769635,121773990
"ANAPC5,ENSG00000089053","chr12",121786669,121790382
"ANAPC5,ENSG00000089053","chr12",121787374,121790702
"ANAPC5,ENSG00000089053","chr12",121788886,121790920
"ANAPC5,ENSG00000089053","chr12",121788366,121790709
"ANAPC5,RNF34,ENSG00000089053,ENSG00000170633","chr12",121835704,121841982
"ANAPC5,RNF34,ENSG00000089053,ENSG00000170633","chr12",121837281,121839785
"ANAPC5,RNF34,ENSG00000089053,ENSG00000170633","chr12",121835915,121842265
"ANAPC5,RNF34,ENSG00000089053,ENSG00000170633","chr12",121835999,121841368
"ANAPC5,RNF34,ENSG00000089053,ENSG00000170633","chr12",121835114,121840699
"ANAPC5,RNF34,ENSG00000089053,ENSG00000170633","chr12",121835209,121840455
"ANAPC7,ENSG00000196510","chr12",110824557,110830041
"ANAPC7,ENSG00000196510","chr12",110834018,110836296
"ANAPC7,ENSG00000196510","chr12",110839795,110843461
"ANAPC7,ENSG00000196510","chr12",110837760,110842676
"ANAPC7,ENSG00000196510","chr12",110837755,110842531
"ANK3,ENSG00000151150","chr10",61871019,61884969
"ANK3,ENSG00000151150","chr10",61894465,61902502
"ANKRD13A,ENSG00000076513","chr12",110435707,110438675
"ANKRD13D,ENSG00000172932","chr11",67053008,67062318
"ANKRD13D,ENSG00000172932","chr11",67053474,67057507
"ANKRD13D,ENSG00000172932","chr11",67054455,67063331
"ANKRD13D,ENSG00000172932","chr11",67054960,67058476
"ANKRD13D,ENSG00000172932","chr11",67054009,67057657
"ANKRD13D,ENSG00000172932","chr11",67065840,67069328
"ANKRD16,FBXO18,ENSG00000134461,ENSG00000134452","chr10",5930440,5932910
"ANKRD16,FBXO18,ENSG00000134461,ENSG00000134452","chr10",5931081,5933467
"ANKRD16,FBXO18,ENSG00000134461,ENSG00000134452","chr10",5927689,5933777
"ANKRD16,FBXO18,ENSG00000134461,ENSG00000134452","chr10",5921136,5936216
"ANKRD16,FBXO18,ENSG00000134461,ENSG00000134452","chr10",5926443,5936823
"ANKRD16,FBXO18,ENSG00000134461,ENSG00000134452","chr10",5928623,5934190
"ANKRD16,FBXO18,ENSG00000134461,ENSG00000134452","chr10",5927225,5934067
"ANKRD2,ENSG00000165887","chr10",99329733,99337149
"ANKRD2,ENSG00000165887","chr10",99331777,99334688
"ANKRD2,ENSG00000165887","chr10",99329939,99335950
"ANKRD42,ENSG00000137494","chr11",82900736,82905538
"ANKRD42,ENSG00000137494","chr11",82903439,82905947
"ANKRD42,ENSG00000137494","chr11",82902153,82906408
"ANKRD42,ENSG00000137494","chr11",82902153,82906486
"ANKRD42,ENSG00000137494","chr11",82899641,82907602
"ANKRD42,ENSG00000137494","chr11",82902614,82907490
"ANKRD45,ENSG00000183831","chr1",173637673,173644505
"ANKRD49,ENSG00000168876","chr11",94230397,94235421
"ANKRD65,ENSG00000235098","chr1",1352819,1358679
"ANKRD65,ENSG00000235098","chr1",1354909,1357423
"ANO9,ENSG00000185101","chr11",437743,444582
"ANO9,ENSG00000185101","chr11",438156,444473
"ANO9,ENSG00000185101","chr11",439113,445387
"ANO9,ENSG00000185101","chr11",427208,432264
"ANO9,ENSG00000185101","chr11",418194,422612
"ANO9,ENSG00000185101","chr11",427405,429868
"ANO9,ENSG00000185101","chr11",419499,422291
"ANO9,ENSG00000185101","chr11",440414,445972
"ANO9,ENSG00000185101","chr11",440756,443171
"ANP32E,ENSG00000143401","chr1",150198495,150205043
"ANP32E,ENSG00000143401","chr1",150203436,150211066
"ANP32E,ENSG00000143401","chr1",150204090,150209498
"ANP32E,ENSG00000143401","chr1",150205053,150211036
"ANP32E,ENSG00000143401","chr1",150205150,150208917
"ANP32E,ENSG00000143401","chr1",150205585,150209843
"ANP32E,ENSG00000143401","chr1",150205825,150209635
"ANP32E,ENSG00000143401","chr1",150205879,150210456
"ANP32E,ENSG00000143401","chr1",150206170,150208675
"ANP32E,ENSG00000143401","chr1",150206250,150210524
